num_poste,num_poste,nom_usuel,lat,lon,alti,aaaammjj,rr,qrr,tn,qtn,htn,qhtn,tx,qtx,htx,qhtx,tm,qtm,tntxm,qtntxm,tampli,qtampli,tnsol,qtnsol,tn50,qtn50,dg,qdg,ffm,qffm,ff2m,qff2m,fxy,qfxy,dxy,qdxy,hxy,qhxy,fxi,qfxi,dxi,qdxi,hxi,qhxi,fxi2,qfxi2,dxi2,qdxi2,hxi2,qhxi2,fxi3s,qfxi3s,dxi3s,qdxi3s,hxi3s,qhxi3s,drr,qdrr
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230425,0,1,6.1,1,601,9,11.4,1,1449,9,7.5,1,8.8,1,5.3,1,5.7,9,5.4,9,0,9,3.5,1,,,7,1,340,1,1351,9,11.1,1,330,1,1346,9,,,,,,,10,1,,,1346,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230302,0,1,-0.7,1,635,9,9,1,1455,9,3.8,1,4.2,1,9.7,1,-1.4,9,-1,9,234,9,4.8,1,,,6.3,1,10,1,1444,9,9.4,1,20,1,1428,9,,,,,,,8.9,1,,,1428,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231018,10.7,1,7.7,1,119,9,18.2,1,2102,9,12.9,1,13,1,10.5,1,7.2,9,7.4,9,0,9,5.5,1,,,10.9,1,200,9,2141,9,18.1,1,220,9,2132,9,,,,,,,15.9,1,,,2132,9,,
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230915,0,1,12.1,1,455,9,25.8,1,1458,9,18.9,1,19,1,13.7,1,11,9,11.6,9,0,9,2.7,1,,,5.7,1,100,1,1057,9,9.4,1,100,1,1227,9,,,,,,,8.8,1,,,1227,9,1,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230712,0,1,15.6,1,309,9,23.1,1,1323,9,18.8,1,19.4,1,7.5,1,15,9,15.1,9,0,9,6.2,1,,,10.2,1,240,1,1457,9,16.4,1,260,1,1408,9,,,,,,,15.3,1,,,1410,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231129,0,1,1.5,1,2103,9,6.6,1,1148,9,3.8,1,4.1,1,5.1,1,0.4,9,1,9,0,9,2.6,1,,,5.8,1,220,1,407,9,8.9,1,220,1,401,9,,,,,,,7.7,1,,,432,9,29,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230802,9.2,1,16,1,130,9,21.8,1,1034,9,17.9,1,18.9,1,5.8,1,15.5,9,15.5,9,0,9,7.9,1,,,13.1,1,250,1,1107,9,22.3,1,250,1,1115,9,,,,,,,20.6,1,,,1115,9,351,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230520,0,1,10.7,1,239,9,21,1,1505,9,15.8,1,15.9,1,10.3,1,9.7,9,10.1,9,0,9,5.5,1,,,9.1,1,50,1,1142,9,14,1,30,1,1222,9,,,,,,,13,1,,,1222,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20231128,0,1,2.4,1,816,9,5.8,1,1329,9,3.5,1,4.1,1,3.4,1,1.8,9,2.1,9,0,9,3.6,1,,,7.8,1,360,1,553,9,12.3,1,350,1,550,9,,,,,,,11.3,1,,,550,9,0,9
59343001,59343001,LILLE-LESQUIN,50.57,3.0975,47,20230225,0.2,1,1.7,1,346,9,8.3,1,1341,9,4.6,1,5,1,6.6,1,-0.7,9,0.4,9,0,9,5.1,1,,,9.4,1,350,1,1419,9,14.4,1,350,1,1412,9,,,,,,,13,1,,,1412,9,6,9
