num_poste,num_poste,nom_usuel,lat,lon,alti,aaaammjj,rr,qrr,tn,qtn,htn,qhtn,tx,qtx,htx,qhtx,tm,qtm,tntxm,qtntxm,tampli,qtampli,tnsol,qtnsol,tn50,qtn50,dg,qdg,ffm,qffm,ff2m,qff2m,fxy,qfxy,dxy,qdxy,hxy,qhxy,fxi,qfxi,dxi,qdxi,hxi,qhxi,fxi2,qfxi2,dxi2,qdxi2,hxi2,qhxi2,fxi3s,qfxi3s,dxi3s,qdxi3s,hxi3s,qhxi3s,drr,qdrr
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231227,0,1,0.9,1,236,9,13.6,1,1400,9,8.1,1,7.3,1,12.7,1,-2.5,9,-1.5,9,,,,,1.6,9,,,,,,,,,,,,,6,9,50,9,1306,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231027,0,1,14.4,1,548,9,22.2,1,1236,9,16.7,1,18.3,1,7.8,1,13.2,9,13.9,9,,,,,2.2,9,,,,,,,,,,,,,12,9,320,9,42,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230720,0,1,21.5,1,500,9,32.1,1,1548,9,27.2,1,26.8,1,10.6,1,20.9,9,21.2,9,,,,,2,9,,,,,,,,,,,,,6,9,320,9,2342,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230907,0,1,15.2,1,306,9,29.7,1,1218,9,22.3,1,22.5,1,14.5,1,13.4,9,14,9,,,,,1.3,9,,,,,,,,,,,,,6,9,200,9,1500,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230619,0,1,19.1,1,242,9,26.8,1,1318,9,23.6,1,23,1,7.7,1,17.9,9,18.4,9,,,,,1.4,9,,,,,,,,,,,,,6,9,150,9,2218,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231121,0,1,9.9,1,548,9,18.6,1,1330,9,13.4,1,14.3,1,8.7,1,6.3,9,7.7,9,,,,,3.3,9,,,,,,,,,,,,,12,9,350,9,1430,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230616,0,1,18.8,1,400,9,33.3,1,1300,9,25.3,1,26.1,1,14.5,1,16.3,9,18,9,,,,,1.9,9,,,,,,,,,,,,,9,9,330,9,1000,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20231125,0,1,5.3,1,724,9,13.1,1,1330,9,8,1,9.2,1,7.8,1,4.4,9,4.9,9,,,,,2.5,9,,,,,,,,,,,,,9,9,320,9,1000,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230312,0,1,13,1,606,9,21.5,1,1424,9,17,1,17.3,1,8.5,1,9,9,11.3,9,,,,,2.4,9,,,,,,,,,,,,,10,9,270,9,1436,9,,,,,,,,
34337001,34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20230503,0,1,13.4,1,342,9,24.1,1,1006,9,17.3,1,18.8,1,10.7,1,8.2,9,11.2,9,,,,,1.9,9,,,,,,,,,,,,,8,9,120,9,1342,9,,,,,,,,
