num_poste,num_poste,nom_usuel,lat,lon,alti,aaaammjj,rr,qrr,tn,qtn,htn,qhtn,tx,qtx,htx,qhtx,tm,qtm,tntxm,qtntxm,tampli,qtampli,tnsol,qtnsol,tn50,qtn50,dg,qdg,ffm,qffm,ff2m,qff2m,fxy,qfxy,dxy,qdxy,hxy,qhxy,fxi,qfxi,dxi,qdxi,hxi,qhxi,fxi2,qfxi2,dxi2,qdxi2,hxi2,qhxi2,fxi3s,qfxi3s,dxi3s,qdxi3s,hxi3s,qhxi3s,drr,qdrr
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20231207,0.8,1,-1.4,1,537,9,2.8,1,557,9,0.2,1,0.7,1,4.2,1,,,,,616,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230510,1,1,12.6,1,403,9,17.8,1,1127,9,14.5,1,15.2,1,5.2,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230624,0,1,15.5,1,410,9,29.2,1,1220,9,23.2,1,22.4,1,13.7,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20231216,0,1,2.1,1,1754,9,8.5,1,1214,9,4.9,1,5.3,1,6.4,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230813,0.4,1,19.6,1,57,9,26.3,1,1400,9,22.5,1,23,1,6.7,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230128,0,1,1.2,1,733,9,3.4,1,1124,9,2.1,1,2.3,1,2.2,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230621,0.2,1,19.1,1,414,9,28,1,1207,9,23.4,1,23.6,1,8.9,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20231103,0,1,6.9,1,144,9,10.8,1,1441,9,8.2,1,8.9,1,3.9,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230814,0,1,20.1,1,222,9,29,1,1152,9,24.2,1,24.6,1,8.9,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20231019,11.2,1,9.5,1,1801,9,16,1,1505,9,14.1,1,12.8,1,6.5,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230516,0,1,11.1,1,451,9,12.6,1,1610,9,11.6,1,11.9,1,1.5,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230521,0,1,13.6,1,412,9,25.5,1,1531,9,19.5,1,19.6,1,11.9,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230103,0,1,4.8,1,657,9,11.1,1,1257,9,7.1,1,8,1,6.3,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230701,1.2,1,13.9,1,358,9,22.6,1,1005,9,19,1,18.3,1,8.7,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230511,7,1,11.3,1,326,9,17.7,1,1323,9,13,1,14.5,1,6.4,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230213,0.2,1,1.1,1,302,9,3.7,1,1505,9,2.2,1,2.4,1,2.6,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230119,0,1,-0.2,1,401,9,2.7,1,1202,9,1.3,1,1.3,1,2.9,1,,,,,194,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230424,0.8,1,9.1,1,415,9,13.7,1,1426,9,11.6,1,11.4,1,4.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230426,0,1,4.7,1,601,9,13.9,1,1631,9,9.4,1,9.3,1,9.2,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20231230,0.2,1,8.3,1,538,9,11.6,1,1115,9,9.1,1,10,1,3.3,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230722,0,1,13.6,1,418,9,27.8,1,1344,9,21.3,1,20.7,1,14.2,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20231218,0,1,-0.9,1,708,9,6.3,1,1359,9,1.4,1,2.7,1,7.2,1,,,,,491,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230912,2.4,1,18.3,1,512,9,33,1,1330,9,24.9,1,25.7,1,14.7,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230405,0,1,0,1,254,9,11.4,1,1302,9,5.5,1,5.7,1,11.4,1,,,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230902,0,1,14.3,1,458,9,28.5,1,1236,9,20.9,1,21.4,1,14.2,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230709,0,1,20.3,1,348,9,37.3,1,1301,9,28.1,1,28.8,1,17,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20231002,0,1,12.4,1,508,9,26.7,1,1357,9,18.2,1,19.6,1,14.3,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20231211,0,1,10,1,2148,9,14.1,1,1138,9,11.7,1,12.1,1,4.1,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67482001,67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,20230830,2.4,1,13.8,1,449,9,22.2,1,1346,9,17.2,1,18,1,8.4,1,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
