num_poste,nom_usuel,lat,lon,alti,aaaamm,rr,qrr,nbrr,rr_me,rrab,qrrab,rrabdat,nbjrr1,nbjrr5,nbjrr10,nbjrr30,nbjrr50,nbjrr100,pmerm,qpmerm,nbpmerm,pmerminab,qpmerminab,pmerminabdat,tx,qtx,nbtx,tx_me,txab,qtxab,txdat,txmin,qtxmin,txmindat,nbjtx0,nbjtx25,nbjtx30,nbjtx35,nbjtxi20,nbjtxi27,nbjtxs32,tn,qtn,nbtn,tn_me,tnab,qtnab,tndat,tnmax,qtnmax,tnmaxdat,nbjtn5,nbjtn10,nbjtni10,nbjtni15,nbjtni20,nbjtns20,nbjtns25,nbjgelee,tamplim,qtamplim,tampliab,qtampliab,tampliabdat,nbtampli,tm,qtm,nbtm,tmm,qtmm,nbtmm,nbjtms24,tmmin,qtmmin,tmmindat,tmmax,qtmmax,tmmaxdat,unab,qunab,unabdat,nbun,uxab,quxab,uxabdat,nbux,umm,qumm,nbum,tsvm,qtsvm,nbtsvm,etp,qetp,fxiab,qfxiab,dxiab,qdxiab,fxidat,nbjff10,nbjff16,nbjff28,nbfxi,fxi3sab,qfxi3sab,dxi3sab,qdxi3sab,fxi3sdat,nbjfxi3s10,nbjfxi3s16,nbjfxi3s28,nbfxi3s,fxyab,qfxyab,dxyab,qdxyab,fxyabdat,nbjfxy8,nbjfxy10,nbjfxy15,nbfxy,ffm,qffm,nbffm,inst,qinst,nbinst,nbsigma0,nbsigma20,nbsigma80,glot,qglot,nbglot,dift,qdift,nbdift,dirt,qdirt,nbdirt,hneigeftot,qhneigeftot,hneigefab,qhneigefab,hneigefdat,nbhneigef,nbjneig,nbjhneigef1,nbjhneigef5,nbjhneigef10,nbjsolng,neigetotm,qneigetotm,neigetotab,qneigetotab,neigetotabdat,nbjneigetot1,nbjneigetot10,nbjneigetot30,nbjgrel,nbjorag,nbjbrou
34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,202308,9.5,1,31,,8,1,26,2,1,0,0,0,0,,,0,,,,29.7,1,31,,37.3,1,23,24.7,1,27,0,30,12,1,0,6,7,19.5,1,31,,14.7,1,8,24.5,1,25,0,0,0,1,19,12,0,0,10.2,1,14.8,1,9,31,24.6,1,31,24.2,1,31,14,21.2,1,27,30.6,1,23,19,1,9,31,99,1,11,31,59,1,31,17.5,9,31,175.5,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,73261,9,31,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,202312,17.5,1,31,,11.5,1,7,4,1,1,0,0,0,,,0,,,,14.8,1,31,,21,1,11,9.8,1,2,0,0,0,0,30,31,0,5.7,1,31,,-4.1,1,3,12.9,1,22,0,0,27,31,31,0,0,2,9.1,1,16.1,1,19,31,10.2,1,31,9.7,1,31,0,3.9,1,3,15.1,1,11,30,1,6,31,98,1,5,31,71,1,31,8.6,9,31,30.2,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,20829,9,31,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,202309,32.5,1,30,,18,1,20,2,2,2,0,0,0,,,0,,,,27.3,1,30,,31.7,1,4,22.5,1,1,0,23,6,0,0,16,0,16.5,1,30,,10.9,1,25,23.2,1,18,0,0,0,7,27,3,0,0,10.9,1,15,1,3,30,21.9,1,30,21.5,1,30,2,18.1,1,25,27.4,1,18,22,1,24,30,99,1,29,30,68,1,29,17.2,9,29,108,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,54757,9,30,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,202311,13.5,1,30,,4.5,1,11,5,0,0,0,0,0,,,0,,,,17.3,1,30,,24.1,1,14,11.5,1,29,0,0,0,0,27,30,0,7.6,1,30,,-1,1,29,13.8,1,15,0,0,23,30,30,0,0,2,9.7,1,16.3,1,23,30,12.4,1,30,11.9,1,30,0,5.3,1,29,18.2,1,14,21,1,26,30,98,1,19,30,68,1,30,9.5,9,30,34.9,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,25554,9,30,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,202306,22.5,1,30,,10.5,1,22,4,2,1,0,0,0,,,0,,,,28.5,1,30,,36.1,1,26,23.6,1,9,0,25,11,1,0,14,6,18.5,1,30,,14.8,1,3,25,1,26,0,0,0,2,24,6,1,0,10,1,14.9,1,24,30,23.5,1,30,23.6,1,30,13,19.5,1,3,30.6,1,26,18,1,24,30,98,1,10,30,66,1,30,18.6,9,30,168.7,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,74666,9,30,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,202307,5.5,1,31,,5,1,27,1,1,0,0,0,0,,,0,,,,30.9,1,31,,37.3,1,19,27.3,1,25,0,31,19,1,0,0,10,20.4,1,31,,17,1,31,24.2,1,15,0,0,0,0,13,19,0,0,10.5,1,17.2,1,31,31,25.7,1,31,25.6,1,31,28,23.2,1,1,30.5,1,19,13,1,13,31,97,1,30,31,58,1,31,18.7,9,31,204,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,84230,9,31,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,202301,15.5,1,31,,12,1,2,3,1,1,0,0,0,,,0,,,,12.4,1,31,,18.7,1,5,7.8,1,22,0,0,0,0,31,31,0,4.3,1,31,,-4,1,30,14.6,1,2,0,0,25,31,31,0,0,8,8.2,1,15.1,1,30,31,8.4,1,31,7.7,1,31,0,3,1,27,15,1,2,29,1,21,31,100,1,17,31,71,1,31,7.9,9,31,27.4,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,21352,9,31,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,202303,16.5,1,31,,5.5,1,13,5,1,0,0,0,0,,,0,,,,16.7,1,31,,22.3,1,11,11.2,1,7,0,0,0,0,28,31,0,7.8,1,31,,-0.3,1,6,13.5,1,24,0,0,20,31,31,0,0,1,9,1,14.6,1,6,31,12.2,1,31,12,1,31,0,7,1,6,17.3,1,12,20,1,28,31,98,1,19,31,68,1,31,9.6,9,31,71.5,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,47219,9,31,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,202310,33,1,31,,12,1,30,4,3,2,0,0,0,,,0,,,,23.5,1,31,,29.1,1,3,19.5,1,22,0,8,0,0,3,28,0,14.3,1,31,,8.6,1,28,21.3,1,3,0,0,2,18,30,1,0,0,9.2,1,16.9,1,7,31,18.9,1,31,18.5,1,31,0,14.1,1,22,25.2,1,3,25,1,4,31,99,1,29,31,74,1,31,15.7,9,31,63.8,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,35714,9,31,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
34337001,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,202305,72.5,1,31,,18,1,12,11,4,4,0,0,0,,,0,,,,23.8,1,31,,28,1,8,19.8,1,12,0,11,0,0,1,28,0,13.5,1,31,,9.9,1,5,16.6,1,9,0,0,1,26,31,0,0,0,10.3,1,14.9,1,2,31,18.6,1,31,18.3,1,31,0,15.2,1,5,21.9,1,8,20,1,2,31,98,1,21,31,65,1,31,13.2,9,31,149.7,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,73879,9,31,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
