num_poste,nom_usuel,lat,lon,alti,aaaamm,rr,qrr,nbrr,rr_me,rrab,qrrab,rrabdat,nbjrr1,nbjrr5,nbjrr10,nbjrr30,nbjrr50,nbjrr100,pmerm,qpmerm,nbpmerm,pmerminab,qpmerminab,pmerminabdat,tx,qtx,nbtx,tx_me,txab,qtxab,txdat,txmin,qtxmin,txmindat,nbjtx0,nbjtx25,nbjtx30,nbjtx35,nbjtxi20,nbjtxi27,nbjtxs32,tn,qtn,nbtn,tn_me,tnab,qtnab,tndat,tnmax,qtnmax,tnmaxdat,nbjtn5,nbjtn10,nbjtni10,nbjtni15,nbjtni20,nbjtns20,nbjtns25,nbjgelee,tamplim,qtamplim,tampliab,qtampliab,tampliabdat,nbtampli,tm,qtm,nbtm,tmm,qtmm,nbtmm,nbjtms24,tmmin,qtmmin,tmmindat,tmmax,qtmmax,tmmaxdat,unab,qunab,unabdat,nbun,uxab,quxab,uxabdat,nbux,umm,qumm,nbum,tsvm,qtsvm,nbtsvm,etp,qetp,fxiab,qfxiab,dxiab,qdxiab,fxidat,nbjff10,nbjff16,nbjff28,nbfxi,fxi3sab,qfxi3sab,dxi3sab,qdxi3sab,fxi3sdat,nbjfxi3s10,nbjfxi3s16,nbjfxi3s28,nbfxi3s,fxyab,qfxyab,dxyab,qdxyab,fxyabdat,nbjfxy8,nbjfxy10,nbjfxy15,nbfxy,ffm,qffm,nbffm,inst,qinst,nbinst,nbsigma0,nbsigma20,nbsigma80,glot,qglot,nbglot,dift,qdift,nbdift,dirt,qdirt,nbdirt,hneigeftot,qhneigeftot,hneigefab,qhneigefab,hneigefdat,nbhneigef,nbjneig,nbjhneigef1,nbjhneigef5,nbjhneigef10,nbjsolng,neigetotm,qneigetotm,neigetotab,qneigetotab,neigetotabdat,nbjneigetot1,nbjneigetot10,nbjneigetot30,nbjgrel,nbjorag,nbjbrou
75106001,LUXEMBOURG,48.844667,2.333833,46,202307,96.7,1,31,,37.6,1,28,9,5,3,1,0,0,,,0,,,,26.3,1,31,,34.3,1,8,20.8,1,31,0,21,5,0,0,23,2,16.3,1,31,,12,1,6,20.9,1,9,0,0,0,10,29,2,0,0,10.1,1,17.5,1,7,31,21.3,1,31,21,1,31,4,17.5,1,5,27,1,8,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
75106001,LUXEMBOURG,48.844667,2.333833,46,202308,73.1,1,31,,25.7,1,1,10,5,2,0,0,0,,,0,,,,26.2,1,31,,33.3,1,22,19.4,1,31,0,18,7,0,2,18,3,16.2,1,31,,12.7,1,7,21.3,1,24,0,0,0,12,28,3,0,0,10,1,16,1,22,31,21.2,1,31,20.6,1,31,6,16.8,1,5,25.9,1,24,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
75106001,LUXEMBOURG,48.844667,2.333833,46,202305,62.5,1,31,,22.2,1,6,10,3,2,0,0,0,,,0,,,,22.2,1,31,,28.6,1,28,14.8,1,12,0,6,0,0,8,29,0,10.8,1,31,,6.7,1,16,14,1,7,0,0,10,31,31,0,0,0,11.3,1,16.4,1,3,31,16.5,1,31,16.2,1,31,0,12.4,1,12,20.9,1,28,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
75106001,LUXEMBOURG,48.844667,2.333833,46,202301,49.3,1,31,,15.1,1,14,12,2,1,0,0,0,,,0,,,,8.8,1,31,,15.3,1,1,2.1,1,25,0,0,0,0,31,31,0,4.9,1,31,,-1.4,1,29,11.9,1,5,0,0,27,31,31,0,0,4,3.9,1,7.7,1,31,31,6.9,1,31,6.8,1,31,0,1,1,25,13.5,1,1,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
75106001,LUXEMBOURG,48.844667,2.333833,46,202311,101.3,1,30,,21.5,1,16,20,7,3,0,0,0,,,0,,,,12.8,1,30,,17.8,1,13,7.8,1,26,0,0,0,0,30,30,0,7.8,1,30,,2,1,26,13.1,1,19,0,0,22,30,30,0,0,0,5,1,7.8,1,12,30,10.3,1,30,9.9,1,30,0,4.9,1,26,15,1,13,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
75106001,LUXEMBOURG,48.844667,2.333833,46,202303,58.3,1,31,,17.1,1,8,13,3,1,0,0,0,,,0,,,,13.9,1,31,,21.6,1,29,6.7,1,4,0,0,0,0,30,31,0,7,1,31,,-1,1,1,13.2,1,30,0,0,26,31,31,0,0,2,7,1,12.7,1,16,31,10.4,1,31,10.1,1,31,0,3.8,1,4,15.9,1,30,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
75106001,LUXEMBOURG,48.844667,2.333833,46,202310,81.7,1,31,,14.5,1,26,13,8,1,0,0,0,,,0,,,,20.8,1,31,,30,1,2,12.3,1,23,0,9,1,0,16,26,0,11.6,1,31,,4.4,1,17,18.3,1,13,0,0,6,27,31,0,0,0,9.2,1,18.2,1,8,31,16.2,1,31,15.3,1,31,0,10.1,1,23,22.4,1,2,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
75106001,LUXEMBOURG,48.844667,2.333833,46,202309,52,1,30,,17.1,1,12,6,4,3,0,0,0,,,0,,,,27.5,1,30,,36.5,1,8,18.2,1,21,0,20,10,5,3,17,8,15.8,1,30,,8.8,1,24,19.8,1,10,0,0,1,11,30,0,0,0,11.7,1,18.2,1,7,30,21.7,1,30,20.8,1,30,8,15.3,1,23,27.7,1,10,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
75106001,LUXEMBOURG,48.844667,2.333833,46,202312,61.9,1,31,,19.1,1,9,12,3,2,0,0,0,,,0,,,,10.5,1,31,,13.8,1,12,4,1,1,0,0,0,0,31,31,0,6.6,1,31,,-1.5,1,2,11.5,1,25,0,0,26,31,31,0,0,2,3.9,1,7.1,1,19,31,8.6,1,31,8.4,1,31,0,1.8,1,2,12.2,1,25,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
75106001,LUXEMBOURG,48.844667,2.333833,46,202304,63.4,1,30,,14.1,1,14,11,5,2,0,0,0,,,0,,,,16.7,1,30,,24.5,1,28,9.5,1,2,0,0,0,0,27,30,0,7.3,1,30,,2.3,1,4,15,1,28,0,0,26,30,30,0,0,0,9.4,1,15.6,1,9,30,12,1,30,11.4,1,30,0,7.8,1,14,19.8,1,28,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
