num_poste,nom_usuel,lat,lon,alti,aaaamm,rr,qrr,nbrr,rr_me,rrab,qrrab,rrabdat,nbjrr1,nbjrr5,nbjrr10,nbjrr30,nbjrr50,nbjrr100,pmerm,qpmerm,nbpmerm,pmerminab,qpmerminab,pmerminabdat,tx,qtx,nbtx,tx_me,txab,qtxab,txdat,txmin,qtxmin,txmindat,nbjtx0,nbjtx25,nbjtx30,nbjtx35,nbjtxi20,nbjtxi27,nbjtxs32,tn,qtn,nbtn,tn_me,tnab,qtnab,tndat,tnmax,qtnmax,tnmaxdat,nbjtn5,nbjtn10,nbjtni10,nbjtni15,nbjtni20,nbjtns20,nbjtns25,nbjgelee,tamplim,qtamplim,tampliab,qtampliab,tampliabdat,nbtampli,tm,qtm,nbtm,tmm,qtmm,nbtmm,nbjtms24,tmmin,qtmmin,tmmindat,tmmax,qtmmax,tmmaxdat,unab,qunab,unabdat,nbun,uxab,quxab,uxabdat,nbux,umm,qumm,nbum,tsvm,qtsvm,nbtsvm,etp,qetp,fxiab,qfxiab,dxiab,qdxiab,fxidat,nbjff10,nbjff16,nbjff28,nbfxi,fxi3sab,qfxi3sab,dxi3sab,qdxi3sab,fxi3sdat,nbjfxi3s10,nbjfxi3s16,nbjfxi3s28,nbfxi3s,fxyab,qfxyab,dxyab,qdxyab,fxyabdat,nbjfxy8,nbjfxy10,nbjfxy15,nbfxy,ffm,qffm,nbffm,inst,qinst,nbinst,nbsigma0,nbsigma20,nbsigma80,glot,qglot,nbglot,dift,qdift,nbdift,dirt,qdirt,nbdirt,hneigeftot,qhneigeftot,hneigefab,qhneigefab,hneigefdat,nbhneigef,nbjneig,nbjhneigef1,nbjhneigef5,nbjhneigef10,nbjsolng,neigetotm,qneigetotm,neigetotab,qneigetotab,neigetotabdat,nbjneigetot1,nbjneigetot10,nbjneigetot30,nbjgrel,nbjorag,nbjbrou
35238003,"RENNES GALLET",48.126167,-1.6435,66,202303,106.6,1,31,,19.6,1,30,16,8,4,0,0,0,,,0,,,,13.7,1,31,,20.2,1,29,6.8,1,5,0,0,0,0,30,31,0,6.4,1,31,,-2.5,1,1,11.5,1,30,0,0,26,31,31,0,0,3,7.3,1,13.2,1,16,31,10.1,1,31,9.6,1,31,0,2.9,1,1,15.1,1,29,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,"RENNES GALLET",48.126167,-1.6435,66,202309,64.6,1,30,,36.5,1,20,6,3,2,1,0,0,,,0,,,,25.7,1,30,,35.1,1,9,17.8,1,21,0,11,7,1,4,20,6,15.3,1,30,,8.7,1,23,20.5,1,4,0,0,2,12,29,2,0,0,10.4,1,17.7,1,15,30,20.5,1,30,19.8,1,30,6,13.5,1,23,27,1,4,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,"RENNES GALLET",48.126167,-1.6435,66,202312,77.5,1,31,,14.3,1,4,14,5,3,0,0,0,,,0,,,,11.5,1,31,,15.8,1,9,4.9,1,17,0,0,0,0,31,31,0,6.2,1,31,,-2.5,1,2,11.2,1,12,0,0,28,31,31,0,0,3,5.3,1,10.2,1,16,31,8.8,1,31,8.6,1,31,0,1.7,1,2,12.7,1,12,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,"RENNES GALLET",48.126167,-1.6435,66,202311,97,1,30,,25.4,1,1,17,7,1,0,0,0,,,0,,,,13.3,1,30,,17.4,1,13,6,1,30,0,0,0,0,30,30,0,7.3,1,30,,-0.3,1,26,12.7,1,13,0,0,26,30,30,0,0,2,6,1,9.9,1,25,30,10.3,1,30,9.9,1,30,0,4.5,1,26,15.1,1,13,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,"RENNES GALLET",48.126167,-1.6435,66,202310,119.5,1,31,,19.9,1,28,15,9,5,0,0,0,,,0,,,,19.8,1,31,,30.5,1,2,13,1,21,0,5,1,0,19,26,0,10.9,1,31,,5.8,1,15,17.9,1,12,0,0,15,28,31,0,0,0,8.9,1,19.5,1,9,31,15.4,1,31,14.7,1,31,0,10.5,1,15,22.3,1,2,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,"RENNES GALLET",48.126167,-1.6435,66,202302,12.2,1,28,,4.8,1,23,3,0,0,0,0,0,,,0,,,,10.9,1,28,,15.7,1,17,7.4,1,7,0,0,0,0,28,28,0,3.5,1,28,,-3,1,8,11.1,1,17,0,0,27,28,28,0,0,9,7.4,1,12.7,1,8,28,7.2,1,28,6.6,1,28,0,3,1,28,13.4,1,17,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,"RENNES GALLET",48.126167,-1.6435,66,202304,82.7,1,30,,24.2,1,22,12,5,3,0,0,0,,,0,,,,15.9,1,30,,20.5,1,28,11.6,1,13,0,0,0,0,27,30,0,6.8,1,30,,1.1,1,4,14.3,1,28,0,0,28,30,30,0,0,0,9.1,1,14.3,1,4,30,11.3,1,30,11,1,30,0,7.6,1,3,17.4,1,28,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,"RENNES GALLET",48.126167,-1.6435,66,202301,65,1,31,,11,1,15,13,4,1,0,0,0,,,0,,,,9.4,1,31,,14.1,1,4,3,1,24,0,0,0,0,31,31,0,4.7,1,31,,-3.5,1,22,11.3,1,5,0,0,26,31,31,0,0,5,4.7,1,8.7,1,22,31,7.1,1,31,6.8,1,31,0,0.9,1,22,12.6,1,4,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,"RENNES GALLET",48.126167,-1.6435,66,202308,54.6,1,31,,12,1,11,7,5,2,0,0,0,,,0,,,,24.3,1,31,,30.9,1,24,19.5,1,3,0,11,4,0,2,25,0,14.8,1,31,,10.3,1,7,19.6,1,24,0,0,0,16,31,0,0,0,9.5,1,15,1,21,31,19.5,1,31,18.9,1,31,0,15.8,1,27,25.3,1,24,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,"RENNES GALLET",48.126167,-1.6435,66,202306,28.7,1,30,,12.1,1,9,6,2,1,0,0,0,,,0,,,,26.9,1,30,,32.2,1,24,19.1,1,30,0,23,4,0,1,17,1,14.3,1,30,,8.6,1,3,19,1,20,0,0,1,20,30,0,0,0,12.6,1,18.4,1,7,30,20.6,1,30,20.2,1,30,1,15.3,1,30,25,1,25,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
