num_poste,nom_usuel,lat,lon,alti,aaaamm,rr,qrr,nbrr,rr_me,rrab,qrrab,rrabdat,nbjrr1,nbjrr5,nbjrr10,nbjrr30,nbjrr50,nbjrr100,pmerm,qpmerm,nbpmerm,pmerminab,qpmerminab,pmerminabdat,tx,qtx,nbtx,tx_me,txab,qtxab,txdat,txmin,qtxmin,txmindat,nbjtx0,nbjtx25,nbjtx30,nbjtx35,nbjtxi20,nbjtxi27,nbjtxs32,tn,qtn,nbtn,tn_me,tnab,qtnab,tndat,tnmax,qtnmax,tnmaxdat,nbjtn5,nbjtn10,nbjtni10,nbjtni15,nbjtni20,nbjtns20,nbjtns25,nbjgelee,tamplim,qtamplim,tampliab,qtampliab,tampliabdat,nbtampli,tm,qtm,nbtm,tmm,qtmm,nbtmm,nbjtms24,tmmin,qtmmin,tmmindat,tmmax,qtmmax,tmmaxdat,unab,qunab,unabdat,nbun,uxab,quxab,uxabdat,nbux,umm,qumm,nbum,tsvm,qtsvm,nbtsvm,etp,qetp,fxiab,qfxiab,dxiab,qdxiab,fxidat,nbjff10,nbjff16,nbjff28,nbfxi,fxi3sab,qfxi3sab,dxi3sab,qdxi3sab,fxi3sdat,nbjfxi3s10,nbjfxi3s16,nbjfxi3s28,nbfxi3s,fxyab,qfxyab,dxyab,qdxyab,fxyabdat,nbjfxy8,nbjfxy10,nbjfxy15,nbfxy,ffm,qffm,nbffm,inst,qinst,nbinst,nbsigma0,nbsigma20,nbsigma80,glot,qglot,nbglot,dift,qdift,nbdift,dirt,qdirt,nbdirt,hneigeftot,qhneigeftot,hneigefab,qhneigefab,hneigefdat,nbhneigef,nbjneig,nbjhneigef1,nbjhneigef5,nbjhneigef10,nbjsolng,neigetotm,qneigetotm,neigetotab,qneigetotab,neigetotabdat,nbjneigetot1,nbjneigetot10,nbjneigetot30,nbjgrel,nbjorag,nbjbrou
67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,202308,82.3,1,31,,26,1,12,12,6,2,0,0,0,,,0,,,,25.9,1,31,,32.8,1,21,17.6,1,6,0,17,8,0,3,17,1,17,1,31,,11.3,1,7,21.4,1,20,0,0,0,11,26,5,0,0,8.8,1,16.3,1,11,31,21.5,1,31,20.8,1,31,7,15.7,1,6,27,1,21,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,202301,34.8,1,31,,6.2,1,8,9,2,0,0,0,0,,,0,,,,7.7,1,31,,18,1,1,0.4,1,21,0,0,0,0,31,31,0,3.8,1,31,,-1.8,1,30,10.9,1,2,0,0,29,31,31,0,0,8,4,1,7.7,1,4,31,5.8,1,31,5.7,1,31,0,-0.6,1,21,14.3,1,1,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,202303,50.2,1,31,,11.4,1,24,12,3,1,0,0,0,,,0,,,,13.4,1,31,,23,1,13,6.2,1,6,0,0,0,0,28,31,0,5.5,1,31,,-1.7,1,1,12.7,1,30,0,0,24,31,31,0,0,4,8,1,15.5,1,17,31,9.5,1,31,9.2,1,31,0,3,1,4,16.8,1,13,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,202302,14,1,28,,6.6,1,5,3,1,0,0,0,0,,,0,,,,9,1,28,,16.9,1,21,1.9,1,14,0,0,0,0,28,28,0,2.5,1,28,,-4.1,1,9,10.9,1,18,0,0,27,28,28,0,0,10,6.5,1,15.9,1,16,28,5.7,1,28,5.3,1,28,0,0.4,1,9,13.3,1,18,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,202312,59.3,1,31,,16.9,1,12,14,4,1,0,0,0,,,0,,,,8.7,1,31,,14.1,1,11,-0.2,1,2,1,0,0,0,31,31,0,4.3,1,31,,-4.2,1,3,10,1,11,0,0,31,31,31,0,0,8,4.4,1,9.3,1,4,31,6.5,1,31,6.5,1,31,0,-1.7,1,3,12.1,1,11,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,202310,97.4,1,31,,21.1,1,29,12,8,4,0,0,0,,,0,,,,18.8,1,31,,28.7,1,13,11.6,1,23,0,5,0,0,20,30,0,10.4,1,31,,3.6,1,16,16.1,1,12,0,0,12,28,31,0,0,0,8.4,1,15.4,1,11,31,14.6,1,31,13.9,1,31,0,8,1,17,22,1,13,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,202305,37.3,1,31,,11.6,1,9,6,3,1,0,0,0,,,0,,,,21.1,1,31,,28.4,1,22,12.6,1,16,0,5,0,0,12,30,0,11.7,1,31,,6.2,1,17,16.6,1,23,0,0,7,30,31,0,0,0,9.4,1,16.9,1,4,31,16.4,1,31,16.3,1,31,0,10.8,1,17,21.7,1,22,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,202307,95.9,1,31,,25,1,25,13,6,4,0,0,0,,,0,,,,27.4,1,31,,37.3,1,9,20.3,1,26,0,21,6,2,0,17,6,16.7,1,31,,12.5,1,26,23.1,1,10,0,0,0,5,29,2,0,0,10.7,1,18.2,1,7,31,22,1,31,21.5,1,31,5,16.4,1,26,28.8,1,9,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,202311,115.9,1,30,,33.5,1,16,17,8,3,1,0,0,,,0,,,,10.7,1,30,,16.7,1,19,4.1,1,30,0,0,0,0,30,30,0,5.9,1,30,,-1.3,1,29,10.7,1,15,0,0,26,30,30,0,0,3,4.8,1,10.1,1,13,30,8.3,1,30,8.1,1,30,0,2,1,30,12.7,1,19,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
67482001,"STRASBOURG - BOTANIQUE",48.581833,7.768833,139,202306,16.8,1,30,,5,1,22,4,1,0,0,0,0,,,0,,,,28.4,1,30,,34.1,1,20,23.4,1,2,0,28,8,0,0,10,2,16.1,1,30,,12.9,1,2,19.9,1,22,0,0,0,12,30,0,0,0,12.3,1,17,1,18,30,22.2,1,30,22.3,1,30,7,18.2,1,2,27,1,20,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
