num_poste,nom_usuel,lat,lon,alti,aaaamm,rr,qrr,nbrr,rr_me,rrab,qrrab,rrabdat,nbjrr1,nbjrr5,nbjrr10,nbjrr30,nbjrr50,nbjrr100,pmerm,qpmerm,nbpmerm,pmerminab,qpmerminab,pmerminabdat,tx,qtx,nbtx,tx_me,txab,qtxab,txdat,txmin,qtxmin,txmindat,nbjtx0,nbjtx25,nbjtx30,nbjtx35,nbjtxi20,nbjtxi27,nbjtxs32,tn,qtn,nbtn,tn_me,tnab,qtnab,tndat,tnmax,qtnmax,tnmaxdat,nbjtn5,nbjtn10,nbjtni10,nbjtni15,nbjtni20,nbjtns20,nbjtns25,nbjgelee,tamplim,qtamplim,tampliab,qtampliab,tampliabdat,nbtampli,tm,qtm,nbtm,tmm,qtmm,nbtmm,nbjtms24,tmmin,qtmmin,tmmindat,tmmax,qtmmax,tmmaxdat,unab,qunab,unabdat,nbun,uxab,quxab,uxabdat,nbux,umm,qumm,nbum,tsvm,qtsvm,nbtsvm,etp,qetp,fxiab,qfxiab,dxiab,qdxiab,fxidat,nbjff10,nbjff16,nbjff28,nbfxi,fxi3sab,qfxi3sab,dxi3sab,qdxi3sab,fxi3sdat,nbjfxi3s10,nbjfxi3s16,nbjfxi3s28,nbfxi3s,fxyab,qfxyab,dxyab,qdxyab,fxyabdat,nbjfxy8,nbjfxy10,nbjfxy15,nbfxy,ffm,qffm,nbffm,inst,qinst,nbinst,nbsigma0,nbsigma20,nbsigma80,glot,qglot,nbglot,dift,qdift,nbdift,dirt,qdirt,nbdirt,hneigeftot,qhneigeftot,hneigefab,qhneigefab,hneigefdat,nbhneigef,nbjneig,nbjhneigef1,nbjhneigef5,nbjhneigef10,nbjsolng,neigetotm,qneigetotm,neigetotab,qneigetotab,neigetotabdat,nbjneigetot1,nbjneigetot10,nbjneigetot30,nbjgrel,nbjorag,nbjbrou
59343001,LILLE-LESQUIN,50.57,3.0975,47,202307,80.1,1,31,,32.4,1,23,10,5,2,1,0,0,1012.9,1,31,1005.4,1,24,24.2,1,31,,32.3,1,8,18.8,1,27,0,9,2,0,1,25,1,14.3,1,31,,10.1,1,18,18.1,1,15,0,0,0,21,31,0,0,0,9.9,1,17.4,1,18,31,19.3,1,31,18.9,1,31,1,16.9,1,27,24.8,1,8,28,1,7,31,99,1,28,31,69,1,31,14.7,9,31,,,19.3,1,260,1,3,28,8,0,31,18.3,1,,0,3,25,2,0,31,12.8,1,250,1,3,21,10,0,31,4.6,1,31,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,1,2
59343001,LILLE-LESQUIN,50.57,3.0975,47,202312,63.9,1,31,,7.5,1,19,16,5,0,0,0,0,1013.6,1,31,996.9,1,31,9.5,1,31,,13.4,1,12,0.8,1,1,0,0,0,0,31,31,0,5.4,1,31,,-5.6,1,2,11.4,1,25,1,0,30,31,31,0,0,3,4.2,1,8.6,1,2,31,7.4,1,31,7.4,1,31,0,-1.3,1,2,12,1,25,61,1,27,31,100,1,12,31,88,1,31,9.2,9,31,,,22.9,1,270,1,21,24,12,0,31,21.3,1,,0,21,22,10,0,31,14.8,1,260,1,21,20,12,0,31,6,1,31,,,0,,,,,,0,,,0,,,0,,,,,,0,2,,,,,0,9,1,9,3,1,0,0,,0,6
59343001,LILLE-LESQUIN,50.57,3.0975,47,202306,19.2,1,30,,7.3,1,18,6,2,0,0,0,0,1017.1,1,30,1010.1,1,18,26.4,1,30,,32.4,1,11,18.4,1,2,0,18,4,0,1,16,2,14.6,1,30,,10.4,1,30,18.6,1,10,0,0,0,13,30,0,0,0,11.8,1,16.3,1,25,30,20.5,1,30,20.4,1,30,5,14.6,1,2,25.2,1,11,21,1,12,30,99,1,23,30,63,1,30,14.4,9,30,,,16.6,1,50,1,3,23,1,0,30,13.2,1,,0,30,17,0,0,29,9,1,310,1,20,10,0,0,30,3.7,1,30,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,3,3
59343001,LILLE-LESQUIN,50.57,3.0975,47,202301,53.5,1,31,,11,1,15,12,4,1,0,0,0,1016.4,1,31,983.6,1,16,8,1,31,,13.4,1,1,0.7,1,25,0,0,0,0,31,31,0,3.5,1,31,,-3.4,1,17,10.6,1,1,0,0,29,31,31,0,0,9,4.6,1,10.3,1,29,31,5.7,1,31,5.7,1,31,0,-0.3,1,25,12,1,1,60,1,30,31,100,1,26,31,87,1,31,8.2,9,31,,,20.7,1,150,1,16,23,13,0,31,19.9,1,,0,13,22,9,0,31,13.9,1,290,1,16,20,14,0,31,5.5,1,31,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,0,6
59343001,LILLE-LESQUIN,50.57,3.0975,47,202310,107.4,1,31,,14.6,1,24,15,11,2,0,0,0,1009.2,1,31,979.2,1,20,18.4,1,31,,27.3,1,2,11.9,1,30,0,4,0,0,22,29,0,10.3,1,31,,1.3,1,16,17,1,13,0,0,14,29,31,0,0,0,8,1,16.3,1,10,31,14.3,1,31,13.8,1,31,0,7.3,1,16,20.6,1,2,32,1,10,31,100,1,26,31,82,1,31,12.9,9,31,,,21,1,180,1,13,21,6,0,31,19.6,1,,0,29,17,3,0,31,13.2,1,210,1,29,10,6,0,31,4.2,1,31,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,1,5
59343001,LILLE-LESQUIN,50.57,3.0975,47,202311,120,1,30,,12.7,1,10,20,11,3,0,0,0,1006.3,1,30,975.1,1,2,11,1,30,,15.4,1,13,3.3,1,30,0,0,0,0,30,30,0,6,1,30,,1.5,1,29,11,1,19,0,0,28,30,30,0,0,0,5,1,10.1,1,18,30,8.5,1,30,8.3,1,30,0,2.6,1,30,12.5,1,19,58,1,28,30,100,1,30,30,88,1,30,9.8,9,30,,,29.7,1,200,1,2,22,11,1,30,26.5,1,,0,2,22,8,0,30,18.1,1,210,1,2,20,13,1,30,5.5,1,30,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,0,5
59343001,LILLE-LESQUIN,50.57,3.0975,47,202303,94.4,1,31,,24.2,1,9,13,7,2,0,0,0,1010,1,31,991.6,1,8,11.5,1,31,,17.9,1,29,5.5,1,5,0,0,0,0,31,31,0,4.7,1,31,,-2,1,11,11.1,1,30,0,0,29,31,31,0,0,4,6.8,1,11,1,29,31,8.1,1,31,8,1,31,0,3.2,1,1,14.2,1,13,42,1,6,31,100,1,9,31,80,1,31,8.7,9,31,,,24.9,1,240,1,31,25,10,0,31,23,1,,0,31,22,8,0,29,15.8,1,230,1,31,20,12,1,31,5.4,1,31,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,0,1
59343001,LILLE-LESQUIN,50.57,3.0975,47,202308,68.6,1,31,,13.7,1,31,9,6,3,0,0,0,1014.2,1,31,992.7,1,2,23.7,1,31,,29.1,1,23,17,1,5,0,11,0,0,4,24,0,14.3,1,31,,10.2,1,7,21.5,1,19,0,0,0,20,30,1,0,0,9.4,1,16,1,23,31,19,1,31,18.6,1,31,0,15,1,31,24.8,1,19,30,1,10,31,99,1,31,31,75,1,31,15.8,9,31,,,22.3,1,250,1,2,20,3,0,31,20.6,1,,0,2,16,2,0,31,13.1,1,250,1,2,9,3,0,31,3.8,1,31,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,1,3
59343001,LILLE-LESQUIN,50.57,3.0975,47,202309,47.6,1,30,,22.4,1,21,7,3,1,0,0,0,1015.7,1,30,997.5,1,21,24.6,1,30,,34.2,1,9,15.6,1,21,0,12,6,0,3,22,3,14.3,1,30,,7.5,1,24,19.5,1,10,0,0,3,15,30,0,0,0,10.4,1,15.5,1,9,30,19.5,1,30,19.1,1,30,4,13.1,1,22,26.5,1,9,32,1,10,30,100,1,30,30,77,1,30,16.6,9,30,,,20.5,1,240,1,18,14,2,0,30,19,1,,0,18,10,2,0,29,12.6,1,240,1,18,7,4,0,30,3.2,1,30,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,1,9
59343001,LILLE-LESQUIN,50.57,3.0975,47,202304,60.8,1,30,,9.7,1,27,14,5,0,0,0,0,1016.5,1,30,998.3,1,12,13.5,1,30,,18.4,1,30,6.9,1,2,0,0,0,0,30,30,0,5.4,1,30,,-0.5,1,5,10.1,1,28,0,0,29,30,30,0,0,1,8.1,1,14.7,1,5,30,9.4,1,30,9.2,1,30,0,5.6,1,4,13.1,1,28,31,1,15,30,100,1,28,30,76,1,30,8.7,9,30,,,23.7,1,260,1,23,21,3,0,30,20.9,1,,0,23,19,2,0,30,14.3,1,200,9,12,14,5,0,30,4.4,1,30,,,0,,,,,,0,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,2,3
